Freq. Range[4,7.990000e+00]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
73_BL_02.set;80;4.306422;2.294189;1.627936;1.568069;1.116394;2.865452;1.210815;0.039797;-0.183538;-0.461126;0.327301;1.533488;2.714633;-0.671555;-1.721659;-2.914251;-3.998908;-2.637411;-1.420085;0.930690;1.679243;-1.480642;-3.593128;-6.632941;-6.029904;-2.476432;0.296623;2.840364;2.229260;-2.156548;-4.577083;-7.661885;-8.299580;-4.529542;-0.657097;1.095760;3.113885;3.337106;-0.771265;-2.706632;-3.164983;-3.073161;-1.630103;0.268439;2.523775;3.517458;4.417693;2.124134;1.866380;1.908420;4.530052;5.091339;4.184593;5.066100
73_EV_01.set;80;1.079955;1.773653;0.655237;0.189169;-1.554582;0.899489;-1.131865;-2.457291;-2.877381;-3.358613;-3.186181;-1.857169;1.087899;-3.244767;-5.465490;-6.506194;-4.733589;-5.942646;-5.576585;-3.193267;-0.369689;-3.882936;-7.976780;-11.662566;-12.724198;-7.912534;-3.766633;0.553717;0.117239;-2.523409;-6.554964;-10.407167;-14.901385;-10.608377;-6.573587;-2.045219;0.638583;1.819511;0.731893;-1.909407;-4.155775;-4.763876;-3.623965;-0.339121;1.836674;2.052288;3.332453;1.926018;1.267495;4.742296;4.250780;3.618095;2.339069;3.791606
73_EV_02.set;80;5.749275;3.780408;4.397624;0.508225;1.388652;1.274656;-0.761425;-1.896739;-2.714463;-1.930530;-1.205108;-0.197062;-0.491994;-2.634936;-4.378814;-6.358652;-7.011222;-5.276969;-3.800048;-1.050545;0.648020;-2.931951;-5.646213;-9.708103;-8.798636;-5.485314;-2.632597;1.294802;1.602264;-1.964657;-5.341024;-8.920404;-12.059583;-9.086547;-2.981826;-1.200565;2.174434;2.994372;-0.604459;-3.189971;-5.093698;-6.867369;-7.655069;-3.069149;0.667273;3.611374;3.664265;0.230510;-0.504234;0.886004;5.714692;3.812094;3.653674;5.880421
73_T1_01.set;80;1.678119;2.725987;1.502448;0.664398;-1.028755;0.575340;-1.136235;-2.389260;-2.745653;-2.998372;-2.758211;-1.583965;1.421817;-3.186742;-5.245192;-6.370216;-4.761328;-5.673561;-5.340345;-3.062180;-0.422603;-4.229541;-8.111233;-12.041662;-12.360622;-8.243354;-5.133421;-0.465223;0.324954;-2.666434;-6.588024;-10.797439;-15.172318;-14.260409;-12.402660;-4.402362;-1.238181;2.386710;0.345986;-2.460192;-4.543520;-5.472498;-6.200787;-2.978839;-0.233359;0.098374;3.251197;1.322282;-0.152111;2.826047;2.439558;3.072266;1.414964;2.121683
73_T1_02.set;80;14.686069;12.690445;13.197559;7.946865;8.087811;2.638815;1.394448;0.352132;-0.128531;-0.831101;0.768274;2.793231;4.067235;-2.070063;-3.856354;-5.359838;-6.693427;-5.106887;-3.497355;-1.371048;1.302173;-2.772639;-5.878145;-9.264019;-9.442302;-5.928367;-2.506383;2.353458;2.223820;-2.044514;-5.728504;-8.791081;-8.510309;-8.158980;-3.565348;-0.593089;3.027687;3.612714;-0.211328;-3.112981;-4.923034;-5.369037;-3.515340;-1.294504;1.850384;4.821609;4.345273;0.831892;0.924022;2.855386;6.816302;4.581723;4.779569;7.105787
74_BL_01.set;80;-3.457811;-2.510668;-2.432458;-1.952313;-3.500516;-3.122435;-1.429750;-3.996690;-3.200666;-4.828053;-8.669918;-2.028186;-1.290179;-4.547647;-3.417611;-7.558703;-6.300456;-8.504079;-5.514182;-3.165270;-6.164653;-6.796808;-6.412566;-12.154771;-11.207987;-8.780891;-3.931549;-2.985037;-2.402635;-3.270021;-6.003650;-8.569923;-12.737501;-12.412575;-6.796499;-4.740664;-4.258867;-1.363808;-2.555139;-6.667683;-6.224170;-8.192467;-7.802455;-5.353746;-5.790682;-9.590160;-1.812568;-2.897088;-3.449563;-4.726075;-5.995084;-3.294769;-4.315275;-5.380521
74_BL_02.set;80;6.740376;6.122492;6.368393;5.784866;5.161219;9.557119;7.773679;3.893064;1.905089;2.034243;5.435287;6.263183;7.939208;7.099722;1.868358;-1.552304;-3.175092;-1.009281;1.597090;5.684445;10.410152;6.050826;-0.150000;-7.440800;-3.863346;-3.319896;5.217611;7.926329;10.650124;6.820583;0.192514;-7.380140;-24.346227;-8.640242;-0.867039;4.116474;7.071330;11.673351;8.845606;4.279143;0.272149;-4.590460;-5.820669;1.852738;6.266084;6.429512;11.662312;7.457309;2.007858;5.372130;8.986107;9.336766;6.793138;8.279757
74_EV_01.set;80;-0.034539;0.494615;-0.296275;-0.042155;-1.207631;0.856049;0.569819;-2.092477;-2.106640;-3.534589;-2.699518;-0.072747;1.051952;-1.904837;-2.330399;-6.627168;-5.202457;-6.623432;-3.759268;-1.189725;-0.782567;-4.542483;-5.424068;-10.743831;-10.326774;-6.379005;-1.916413;0.245310;-0.159728;-2.893298;-6.926213;-9.092914;-12.262010;-10.837300;-5.113358;-2.210179;-0.504333;-1.140928;-3.506889;-11.171380;-8.152390;-8.135498;-6.693406;-3.801760;-2.528997;-1.974798;-1.820111;-3.820741;-3.116062;-2.344520;-1.839293;-2.859683;-1.502474;-1.125938
74_EV_02.set;80;5.509078;4.958739;5.337350;4.465274;4.002129;7.261655;5.477247;2.373811;1.393199;1.402741;3.095728;3.653313;5.559872;4.441288;0.065931;-1.464661;-1.875995;-1.383690;-0.520312;2.351554;7.903692;3.218536;-2.832521;-7.396616;-5.624364;-5.459961;0.921882;3.879129;7.865277;4.101922;-3.101272;-9.252692;-23.079153;-11.364053;-8.599536;-1.913033;3.970823;8.709805;6.065943;2.167359;-1.050490;-5.794755;-8.424812;-1.751104;4.312004;4.553931;9.936985;6.631267;3.233332;4.632224;8.494375;9.017349;7.487881;8.710086
74_T1_01.set;80;-0.432037;0.744691;-0.415566;-1.038189;-1.938352;-3.147994;-1.284181;-3.260648;-2.001091;-3.326156;-3.444341;-1.033667;0.209109;-4.612077;-3.175663;-6.520771;-5.285148;-6.783621;-4.153635;-1.690611;-4.604572;-9.339456;-6.720398;-11.488869;-9.855745;-7.059766;-2.314107;-0.246772;-2.659965;-5.179322;-7.275516;-9.407544;-11.335444;-10.764547;-4.982952;-2.355769;-0.694104;-1.903738;-3.861331;-12.478958;-7.950503;-7.563833;-5.950920;-3.641983;-2.715715;-2.178471;-0.730838;-2.527084;-2.684319;-2.917018;-1.984517;-0.207103;-1.086943;-1.239792
74_T1_02.set;80;5.355534;4.474237;4.757426;4.340204;3.099886;7.436576;5.607025;2.572677;1.491159;0.256768;1.853192;2.424222;4.995768;4.969439;0.734709;-1.223194;-2.595714;-3.554653;-2.974015;1.323911;8.314416;4.158043;-1.820557;-6.573427;-10.645489;-10.306097;0.550984;4.845928;8.846938;5.116875;-2.250227;-9.335501;-22.561824;-11.602616;-4.935758;-0.061136;5.753702;9.966927;7.528090;3.092819;-0.449187;-4.377996;-6.816388;0.379418;6.174763;6.385937;10.611304;7.512767;4.067827;5.916287;9.731966;9.092693;7.775627;9.424545
