Freq. Range[8,1.299000e+01]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
71_BL_02.set;80;-1.926945;-2.367862;-2.361030;-1.910565;-3.934455;-1.693500;-2.148618;-3.431052;-4.373006;-4.150584;-4.063136;-3.524409;-4.202661;-3.503539;-5.230323;-7.927247;-8.857941;-6.785856;-5.959615;-4.128201;-1.275085;-3.841064;-6.594034;-13.220515;-11.339249;-8.018255;-4.027607;-3.411519;-0.690417;-2.076528;-6.467301;-10.773411;-9.711665;-8.817409;-6.403941;-3.772034;-0.820775;-0.334485;-1.588559;-3.355654;-3.568776;-4.028331;-4.398470;-3.340671;-2.400292;-2.754789;0.624423;-1.489638;0.563442;-0.030677;-2.800903;-0.560826;-0.797647;-1.951927
71_EV_01.set;80;1.606483;1.430492;1.406426;0.417885;0.526804;2.800477;1.526989;0.277302;-1.389118;-1.734923;-0.049746;0.337659;2.346186;1.396384;-0.847437;-4.157611;-5.456776;-5.161407;-4.100192;0.020192;3.850933;1.365851;-2.456201;-8.487062;-10.108909;-5.349340;-1.214763;3.010573;4.040710;1.844031;-1.616802;-6.597042;-9.232431;-6.355981;-2.700298;0.264469;2.494133;4.466764;4.215584;2.606014;1.732771;3.391113;4.351871;4.156592;3.770495;4.362737;6.184032;7.993704;8.984009;11.362220;6.987721;5.722983;5.711894;7.536501
71_EV_02.set;80;-0.207415;-0.198097;0.481880;-1.400999;-1.253390;-1.458089;-2.249715;-3.891724;-4.533254;-3.661429;-2.967658;-1.760185;-0.490929;-3.935965;-5.868843;-7.871111;-7.891970;-6.523945;-5.332011;-3.322388;-0.900622;-4.733141;-8.158325;-14.008787;-12.084662;-8.044323;-2.817346;-0.728176;0.316160;-3.829467;-8.703543;-11.418560;-11.672170;-8.970359;-6.613429;-3.382817;1.178221;1.720043;-1.715181;-6.871692;-3.932261;-2.720971;-2.613208;-1.454623;0.016045;1.466177;3.228053;0.972245;2.436357;2.893474;1.590944;2.509982;2.410924;2.528283
71_T1_01.set;80;3.765637;3.676604;3.985068;2.164038;2.523986;4.343153;3.044815;1.989232;0.252102;-0.083058;1.680437;2.044471;4.206112;2.670266;0.470697;-2.775134;-4.163383;-3.826536;-3.050861;0.871977;5.324745;2.202523;-1.759434;-7.583201;-9.809654;-4.124686;-0.751915;4.268950;6.381035;3.144498;-2.572345;-12.381856;-7.547682;-5.174557;-2.270201;0.631243;3.899894;7.761154;5.640614;2.051668;2.004334;5.890785;6.414643;5.350724;4.352407;5.062960;9.134035;8.475584;10.828246;12.838273;7.583303;8.322502;7.282660;8.557347
71_T1_02.set;80;0.325547;-0.793441;-1.556935;-1.307311;-2.225461;-0.547134;-2.150468;-3.079816;-4.167684;-4.522464;-3.517847;-2.753633;-1.350364;-2.654488;-4.932490;-7.035444;-8.320858;-6.144568;-5.597591;-4.207011;0.522259;-3.240151;-6.908155;-11.653683;-11.733452;-9.368315;-3.000405;-2.266643;1.319149;-2.069063;-5.762442;-9.529478;-11.943242;-9.639047;-5.839030;-3.620769;-2.271864;2.638399;0.383936;-2.246685;-2.622659;-2.394262;-1.669070;0.081845;1.629230;2.575660;3.985534;2.403472;2.900392;4.807788;5.914480;2.901706;2.975549;4.996670
73_BL_01.set;80;2.899628;3.116282;2.879786;2.563848;1.732474;3.677853;1.915729;0.527163;0.074288;0.095534;0.262614;1.415521;3.349668;-0.209467;-2.068455;-3.022651;-2.438040;-2.785464;-2.328950;-0.353159;2.811835;-1.836289;-5.547321;-8.499007;-8.889121;-4.263253;-1.405721;2.870652;4.298189;-1.297890;-8.690532;-13.794833;-11.408178;-7.202701;-2.631358;1.108476;3.858562;7.792891;4.624924;0.696561;-1.320341;-0.113578;1.151410;4.286013;7.279593;9.089365;8.766247;6.549572;5.994300;10.186132;10.831332;7.793121;7.721277;9.712205
73_BL_02.set;80;3.307050;2.638113;2.645425;1.761996;2.106560;2.884049;1.416965;0.393286;0.327312;0.227790;1.076466;2.374008;3.384789;-0.093658;-1.458318;-2.326191;-3.350667;-1.968613;-0.082120;2.083088;1.955122;-0.998901;-2.957247;-6.280081;-4.805379;-0.171949;2.583110;4.357781;2.788041;-1.792939;-3.820407;-6.893804;-7.935615;-2.728533;1.916775;3.906347;4.918561;5.262824;0.925329;-0.782966;-0.940508;-1.106587;0.851144;3.045595;5.139328;5.743282;7.259186;5.220231;4.706052;4.600589;7.066294;8.258932;7.041136;7.933422
73_EV_01.set;80;0.698028;1.459213;0.610484;-0.130396;-1.612244;0.539984;-1.396611;-2.841997;-3.292716;-3.670348;-3.442219;-2.096289;0.549921;-3.095757;-5.387822;-6.497359;-5.477859;-6.527248;-6.074729;-3.517114;0.303508;-3.288202;-7.471385;-11.187699;-13.347360;-7.712976;-3.298513;1.623513;1.683826;-0.524876;-4.795164;-9.026548;-14.929920;-8.328501;-4.213378;0.454235;2.493568;4.745504;4.005548;1.080676;-1.779600;-2.357893;-0.077142;3.792991;6.014228;5.381318;6.896378;5.558379;4.504624;9.589491;8.499011;6.874877;5.614468;7.946892
73_EV_02.set;80;3.841727;2.848561;3.766882;0.030191;1.290793;1.167907;-0.858621;-2.392636;-2.752622;-2.019279;-0.990582;0.585386;1.067938;-2.088627;-4.380503;-6.636604;-7.221749;-4.998273;-2.528660;0.221178;1.771268;-1.781509;-4.642309;-9.310444;-7.722281;-3.488734;-0.132794;3.730339;3.741080;-0.082189;-3.439679;-7.615599;-12.646779;-7.584148;-1.345886;1.679359;5.130304;6.194919;1.973834;-0.821301;-2.931578;-5.091347;-5.321786;-0.227270;4.154554;7.305762;7.222543;3.390606;2.879085;4.584698;10.070643;7.475171;7.773448;10.568180
73_T1_01.set;80;0.761088;1.611479;0.997028;-0.007752;-1.019230;0.408420;-1.376211;-2.821219;-3.096172;-2.969960;-2.547240;-1.365954;1.104485;-3.069152;-5.199965;-6.564214;-5.166287;-5.747650;-5.071576;-2.676424;0.673657;-3.419036;-7.503084;-11.813400;-12.300437;-7.837430;-4.334131;0.605122;2.578159;-0.597839;-4.896341;-9.074938;-14.924494;-13.271547;-10.783528;-2.211296;0.500845;5.883437;3.894611;0.772174;-1.656942;-2.494667;-2.625666;0.999650;3.794649;3.705552;7.248581;5.159270;3.731204;7.939124;6.995503;6.626178;5.214791;6.767459
73_T1_02.set;80;9.183162;7.365451;8.046067;3.516240;3.739490;2.584713;0.605901;-0.881959;-1.716965;-2.037047;-0.678010;1.277466;2.777066;-0.807999;-3.132040;-5.127502;-6.901061;-5.129035;-2.780876;-0.158926;2.890524;-1.088301;-4.387702;-8.723636;-8.163900;-3.530906;0.415804;4.897601;4.612594;0.115305;-3.916914;-8.213159;-9.861510;-5.943416;-0.623310;2.863781;6.206101;7.080383;2.561068;-0.605572;-2.501616;-2.827871;0.046976;2.717254;6.110632;8.904885;8.396527;4.485578;5.052549;7.609177;11.778809;8.804129;9.412148;12.469581
74_BL_01.set;80;-5.181573;-4.528956;-4.449530;-4.184143;-5.801139;-5.170725;-3.744925;-6.205844;-5.820188;-7.244244;-10.688384;-4.152859;-3.320455;-6.014882;-5.379773;-9.605543;-8.561950;-10.117590;-7.253507;-4.998536;-7.411099;-8.124422;-7.610052;-13.619491;-12.717764;-9.714164;-5.331451;-4.233941;-2.978665;-3.891693;-6.937747;-9.588019;-14.564204;-13.101431;-6.807890;-4.917687;-5.713262;-1.298793;-2.602859;-6.738752;-6.664893;-8.956476;-8.301457;-5.406293;-6.398157;-10.743118;-1.934177;-3.095239;-4.249173;-5.703174;-7.457475;-4.111272;-5.785203;-6.800782
74_BL_02.set;80;6.170113;5.491666;5.721333;5.234495;4.529759;8.720085;6.945644;3.254004;1.184052;1.271917;4.718481;5.573037;7.174418;6.358864;1.274767;-2.078244;-3.815477;-1.680766;1.239088;5.102153;10.194605;5.845309;-0.320498;-7.891580;-4.058802;-3.365198;5.124974;7.997917;11.245048;7.281172;0.578696;-7.252957;-25.422863;-8.835696;-0.301480;4.665554;7.861675;13.077217;10.000362;5.241775;0.740286;-4.232393;-5.059324;3.112865;7.784988;7.959849;13.467044;9.125197;3.355419;7.070472;11.073129;11.193971;8.456063;10.318417
74_EV_01.set;80;-2.623158;-2.331339;-2.841917;-2.669000;-3.648268;-1.669856;-1.888705;-4.456082;-4.625076;-5.772650;-4.996841;-2.284925;-1.418902;-3.854151;-4.444336;-8.651450;-7.555997;-8.620024;-5.421877;-2.883132;-2.321132;-5.722114;-7.137261;-12.300383;-11.503060;-7.087914;-3.094891;-0.999603;-1.336926;-3.873766;-8.496127;-11.130462;-15.087866;-11.380118;-5.458848;-2.912681;-1.523055;-1.860720;-4.392877;-12.594465;-9.678809;-9.853284;-7.637894;-4.219007;-3.216985;-2.866300;-2.933509;-5.299363;-4.439278;-3.628933;-2.866901;-4.375368;-3.117823;-2.297388
74_EV_02.set;80;5.192868;4.543115;4.766923;4.290181;3.542872;7.298585;5.547333;2.470992;1.214960;1.052765;2.686878;3.247666;5.052265;4.824266;0.366484;-1.580299;-2.085689;-1.657058;-0.713022;1.944164;8.693447;4.035286;-2.320914;-7.359492;-5.402569;-5.171743;0.749526;4.219053;9.110515;5.382990;-1.900071;-8.637396;-24.521722;-11.958152;-8.724654;-1.158854;5.354680;10.577144;7.950964;3.947469;0.351490;-4.226151;-7.457639;-0.395760;6.287350;6.555482;12.296244;8.987197;5.212802;6.835306;10.973839;11.260918;9.485189;11.013531
74_T1_01.set;80;-2.959548;-1.777555;-2.473031;-3.547340;-3.939213;-5.336217;-3.836096;-5.769578;-4.725043;-5.706135;-5.292898;-2.554600;-1.500947;-6.786192;-5.704103;-8.943213;-7.872567;-8.645943;-5.550575;-2.801311;-5.603248;-11.180770;-8.649865;-13.470732;-11.147713;-7.465933;-2.962964;-0.982991;-3.633980;-6.283162;-9.242793;-11.504755;-14.070826;-11.107706;-5.108929;-2.655986;-1.319891;-2.544110;-5.151227;-13.851979;-9.719781;-9.347398;-6.543713;-3.626422;-2.935074;-2.551185;-1.562031;-3.905780;-3.985112;-3.660568;-2.628271;-0.546871;-1.959059;-2.222664
74_T1_02.set;80;5.357910;4.378091;4.636402;4.402317;2.958267;7.654909;5.789367;2.795840;1.581382;0.173981;1.837549;2.473170;5.157445;5.423316;1.155245;-0.932755;-2.477385;-3.348291;-2.756201;1.456921;9.257920;5.091080;-0.869398;-5.980777;-9.820566;-9.474811;1.097664;5.944139;10.238217;6.494639;-0.918490;-8.693157;-24.288938;-12.141150;-4.335564;1.515081;7.577996;11.874702;9.352808;4.841150;0.991419;-3.092615;-5.780955;2.097304;8.347807;8.562328;12.831845;9.579997;5.987398;8.193996;12.236963;11.292950;9.769031;11.899740
