Freq. Range[8,1.299000e+01]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
67_EV_01.set;80;-5.866317;-4.260056;-3.813774;-7.255676;-6.518457;-6.501461;-7.129476;-7.567226;-9.092158;-8.328937;-8.298338;-8.158396;-6.476053;-6.406270;-8.656854;-9.071775;-11.989499;-7.622331;-7.476256;-7.349864;-3.316493;-7.149030;-9.863562;-14.402201;-11.645888;-8.103016;-6.711405;-6.208171;-2.146545;-5.674810;-10.155588;-12.518796;-12.315639;-11.822385;-9.566601;-5.250648;-4.295546;-3.850198;-4.414952;-4.737876;-5.015634;-7.253170;-6.182376;-5.006951;-4.434951;-4.521203;-3.298934;-1.927322;-2.134246;0.825482;0.940244;0.445305;0.279157;1.210732
67_EV_02.set;80;3.541352;2.647934;3.093831;1.242350;2.147033;2.998909;1.422589;0.190114;-1.562052;-1.964377;-1.159994;0.239451;1.717381;0.262797;-1.743951;-2.648629;-3.749418;-3.686243;-0.764880;0.689009;2.717115;-0.832666;-1.011189;-7.978625;-8.181741;-4.097117;0.341498;2.430047;3.790130;0.607943;-2.842308;-5.212522;-18.836002;-8.204783;-3.890717;-0.676906;3.378794;5.958032;2.127539;-0.262675;-1.927003;-2.395369;-2.985968;-1.267558;3.486404;7.019698;9.058041;6.316363;4.688182;7.566683;12.006423;9.376544;8.144605;10.846647
67_T1_01.set;80;-5.881660;-4.922476;-5.377611;-6.497438;-7.863353;-2.223010;-4.891022;-5.737854;-8.606423;-11.323191;-11.378681;-11.101083;-9.361488;-4.735667;-7.937480;-9.314298;-11.835524;-10.694197;-10.763476;-10.130276;-1.880563;-4.986202;-8.717965;-13.697874;-11.913476;-8.058342;-4.392773;-3.512236;-0.406691;-4.174274;-9.206593;-12.689640;-12.593515;-11.116512;-7.256435;-2.956643;-0.430078;-0.476100;-3.474354;-4.420218;-4.994123;-5.714480;-5.040040;-2.544309;0.722501;0.725941;0.704169;-0.323309;-0.910600;1.288617;3.676048;2.311842;1.380074;1.094558
67_T1_02.set;80;-1.559435;-0.690862;-0.408554;-0.562933;-1.812913;1.284138;-0.023617;-0.973193;-2.466199;-4.579498;-3.102061;-1.252153;0.800645;-0.861222;-2.582957;-4.100873;-4.725087;-5.157869;-3.500623;-1.650168;1.707817;-1.582870;-4.070036;-10.199346;-9.329538;-5.654975;-1.594463;2.141217;2.691624;-0.996636;-4.509012;-9.623146;-16.893974;-7.981125;-2.822973;0.444445;3.413308;5.072580;1.554094;-0.656079;-1.858290;-3.092302;-0.458216;3.277077;5.349676;6.539427;8.184345;5.768456;4.938306;9.437793;11.138664;8.732578;7.991064;10.327268
68_BL_01.set;80;1.074347;0.349105;0.768817;-0.226032;-0.473860;-0.159410;-0.707157;-1.242173;-0.047134;-1.997647;-1.291250;-0.325236;0.325146;-1.882941;-2.296484;-2.899308;-3.649563;-2.587653;-2.368777;-1.354482;-0.918376;-1.103798;-1.567526;-1.880529;-3.982303;-3.026048;-1.349342;-0.652960;-0.989405;-0.514400;-0.134301;-1.642111;-1.375120;2.707053;-2.122153;-0.639597;-0.876050;-1.055321;-1.142052;-1.422530;-1.914981;-3.113818;-3.202326;-1.849013;-1.161162;-0.642709;-0.856455;-1.425155;-0.930085;-1.187820;0.177034;-1.859058;-1.682264;-0.430322
68_BL_02.set;80;3.875981;3.338936;3.429035;2.216118;2.322928;4.822392;3.223375;0.858309;-0.946924;-0.733742;0.663317;2.214701;3.151871;2.853882;-0.363628;-4.933675;-5.521391;-3.071708;-1.649551;0.311727;4.871900;1.974668;-1.362212;-6.156032;-7.503968;-3.609076;-0.712311;0.431044;5.199455;2.452304;-1.867447;-7.032889;-26.420589;-8.503703;-2.703461;-0.350502;0.542191;6.220344;3.310732;-0.136754;-3.986110;-6.127722;-2.606576;0.355501;3.344217;4.591028;6.754310;2.828228;0.773749;3.932102;7.643393;6.439788;5.561852;6.823175
68_EV_01.set;80;9.084567;7.913269;7.215677;4.454876;5.902302;4.839129;3.886949;7.478500;2.001697;0.184025;7.694435;3.763596;4.981546;-4.844410;-4.784149;3.358819;-9.023868;3.187323;-6.045761;-3.988923;-1.578341;-7.238802;-3.330227;-5.102659;0.641565;-10.818097;-7.116460;1.423240;-0.076182;-6.686327;5.441244;-14.131947;-0.659837;0.790547;-10.026005;-5.936696;-4.066133;0.217812;-1.683486;1.156813;6.768835;7.543346;-6.601669;2.053621;-1.634079;-2.542341;-0.991512;6.492780;3.917720;-3.674489;2.679279;-1.336819;-2.029959;-1.053106
68_EV_02.set;80;2.731931;2.324612;2.318884;1.681667;1.311658;3.240510;1.952401;0.524479;-0.272852;-0.820228;-0.039447;1.162848;1.955420;1.191791;-1.000586;-3.229454;-3.711762;-3.215212;-2.372402;-0.499789;3.477237;-0.087501;-3.676642;-8.008972;-9.263588;-5.544348;-1.867507;0.623704;3.830872;0.279043;-5.273473;-11.330470;-25.907529;-11.588838;-5.754337;-1.814596;-0.011745;5.072218;1.825836;-1.973514;-6.215784;-5.777535;-4.815482;-3.402918;0.716400;3.110496;6.215258;3.390183;2.521185;3.616964;7.096137;6.374614;6.245128;7.156210
68_T1_01.set;80;2.136818;-0.548126;-0.676415;-2.397378;-2.976158;-4.021063;-4.872060;-5.169232;-6.004752;-8.490479;-5.891137;-5.700470;-2.226337;-7.100517;-9.404122;-10.345082;-11.952416;-10.313958;-8.933580;-4.371987;-3.717907;-7.693314;-11.321416;-15.902077;-15.904485;-11.469542;-6.634945;-3.480361;-3.918063;-7.713331;-10.975919;-13.753367;-24.003734;-14.141007;-9.387025;-5.170027;-4.006695;-3.759753;-6.094974;-8.821632;-8.839909;-9.158495;-10.033970;-6.520666;-4.835797;-3.693543;-2.718378;-5.488214;-5.270908;-5.017723;-2.537039;-3.468229;-3.632672;-2.511933
68_T1_02.set;80;1.617671;1.037762;1.541391;0.303367;0.331329;3.265925;1.456781;-0.935916;-2.967587;-2.948257;-1.161836;1.096228;2.867430;1.278879;-0.978514;-6.029529;-9.245189;-5.180058;-3.049690;0.026523;3.549865;0.320259;-3.167245;-7.482378;-9.307323;-5.032687;-0.521501;3.562029;3.315436;0.182403;-4.700224;-10.520919;-25.436485;-10.967645;-4.561991;0.017470;4.197215;3.789966;-0.552199;-3.562752;-6.886621;-5.198512;-3.381533;-0.086592;3.751879;6.275788;5.481557;3.173187;4.716701;6.216214;9.613014;7.347418;8.483038;9.730672
